AANHITW	Hilton Al Ain
MYRAPGI	Hilton Garden Inn Myrtle Beach/Coastal Grand Mall, SC
MYRBHHH	Hilton Myrtle Beach Resort
MYRCCHX	Hampton Inn Myrtle Beach-Broadway @ The Beach, SC
MYRESES	Embassy Suites by Hilton Myrtle Beach
MYRHPHX	Hampton Inn North Myrtle Beach Harbourgate
MYRKPES	Kingston Plantation Condos
MYRMIHX	Hampton Inn Murrells Inlet, SC
MYRNOHX	Hampton Inn Myrtle Beach Northwood
MYROFHX	Hampton Inn & Suites Myrtle Beach Oceanfront
MYRRPHH	Hilton Royale Palms
MYRTTGV	Ocean 22 by Hilton Grand Vacations
MYRWEHX	Hampton Inn Myrtle Beach West
MYSMHHF	Hilton Mystic
MYVOHHX	Hampton Inn Marysville
NAGHITW	Hilton Nagoya
NAMHIHI	Hilton Namhae Golf and Spa Resort
NAMIDHX	Hampton Inn and Suites Nampa @ Idaho Center
NANHIHI	Hilton Fiji Beach Resort & Spa
NANSIDI	DoubleTree Resort by Hilton Fiji - Sonaisali Island
NAPHIHF	Hilton Lisle-Naperville
NAPVLES	Embassy Suites by Hilton Napa Valley
NASHIHH	British Colonial Hilton Nassau
NATCZHX	Hampton Inn and Suites Natchez, MS
NAVDTDI	DoubleTree by Hilton Avanos - Cappadocia
NBFELHX	Hampton Inn and Suites New Braunfels, TX
NBOHITW	Hilton Nairobi
NBRNCHX	Hampton Inn New Bern
NBYHNHN	Hilton Newbury Centre
NBYNBHN	Hilton Newbury North
NBYSCHX	Hampton Inn Newberry Opera House
NCLGIGI	Hilton Garden Inn Sunderland, United Kingdom
NCLHIHI	Hilton Newcastle Gateshead
NCLHXHX	Hampton Inn Newcastle
NCLNADI	DoubleTree by Hilton Newcastle International Airport
NCTLAHX	Hampton Inn Natchitoches
NDJHIHI	Hilton NDjamena Africa
NEHHHHX	Hampton Inn Heath/Newark
NEWCHHX	Hampton Inn & Suites Wilmington/Christiana De
NEWDEES	Embassy Suites by Hilton Newark-Wilmington South
NEWHWHW	Homewood Suites Newark-Wilmington South
NEWNEHN	Hilton Newport
NIBLAHX	Hampton Inn and Suites New Iberia, LA
NICFLHX	Hampton Inn Niceville/Eglin AFB
NICHITW	Hilton Cyprus
NICLEHI	Hilton Park Nicosia
NIRBVHX	Hampton Inn Beeville, TX
NOCNHHX	Hampton Inn and Suites North Conway, NH
NORNHDT	DoubleTree by Hilton North Redington Beach
NOULPHI	Hilton Noumea La Promenade Residences, New Caldonia
NPHOHHX	Hampton Inn New Philadelphia
NPTMIHW	Homewood Suites by Hilton Newport Middletown, RI
NPTSKHX	Hampton Inn South Kingstown, RI
NRTHIHI	Hilton Tokyo Narita Airport
NUECCHX	Hampton by Hilton Nuremberg City Centre
NUEHIHI	Hilton Nuremberg
NUQCAHX	Hampton Inn and Suites Mountain View/Silicon Valley, CA
NWBMSHX	Hampton Inn and Suites Grenada, MS
NWCOHHX	Hampton Inn Newcomerstown
NWKBDDT	DoubleTree by Hilton Newark Fremont
NWKHSHX	Hampton Inn and Suites Newark/Harrison Riverwalk
NWKHWHW	Homewood Suites by Hilton Newark-Fremont
NWKNJHX	Hampton Inn Newark Airport
NYCAPHX	Hampton Inn New York-JFK Apt(Jamaica/Queens)
NYCBOHX	Hampton Inn Brooklyn/Downtown, NY
NYCBPDT	DoubleTree by Hilton New York City - Financial District
NYCCHGI	Hilton Garden Inn New York/Manhattan-Chelsea
NYCCICI	Conrad New York, NY
NYCCLDT	DoubleTree by Hilton New York City - Chelsea
NYCCSHX	Hampton Manhattan Chelsea
NYCDTDT	New York City-Metropolitan Hotel, NY
NYCEMHX	Hampton Inn Manhattan-35th Street/Empire State Bldg, NY
NYCETGI	Hilton Garden Inn New York Mid-Town Park Avenue
NYCFDHF	Hilton New York Fashion District
NYCHSHX	Hampton Manhattan Madison Square Garden
NYCJEHX	Hampton Inn Jericho/Westbury, NY
NYCJFHF	Hilton New York JFK Airport, NY
NYCLAHX	Hampton New York LaGuardia Airport
NYCMAHX	Hampton Manhattan Times Square South
NYCMDHF	Hilton Manhattan East
NYCMEGI	Hilton Garden Inn New York/Manhattan-Midtown East
NYCMHHX	Hampton Inn Manhattan-SoHo, NY
NYCMLHH	Hilton Millenium
NYCMMHW	Homewood Suites New York/Midtown Manhattan Times Sq-South
NYCMNHX	Hampton Inn Manhattan/Downtown-Financial District
NYCMRHX	Hampton Inn Harriman/Woodbury, NY
NYCMTHX	Hampton Inn Manhattan Times Square North
NYCMWGI	Hilton Garden Inn Times Square
NYCNADT	DoubleTree by Hilton Nanuet
NYCNHHH	New York Hilton Midtown
NYCSIHX	Hampton Inn and Suites Staten Island, NY
NYCSPHX	Hampton Manhattan Seaport Financial District
NYCSQDT	DoubleTree by Hilton New York-Times Square South
NYCSSGI	Hilton Garden Inn New York Times Square Central
NYCTFGI	Hilton Garden Inn New York  West 35th St
NYCTRGI	Hilton Garden Inn New York Tribeca
NYCTSHF	Hilton Times Square
NYCUNHX	Hampton Inn Manhattan United Nations
NYCWAWA	The Waldorf Astoria New York
NYCWFGI	Hilton Garden Inn Central Park South
NYCWTWA	The Waldorf Towers
NYCYNHX	Hampton Inn Yonkers
NYTHZHI	Hilton Nay Pyi Taw, Myanmar
OAJABHX	Hampton Inn and Suites Atlantic Beach, NC
OAJDTDT	DoubleTree by Hilton Atlantic Beach
OAJNCHX	Hampton Inn and Suites Jacksonville, NC
OAJSWHX	Hampton Inn and Suites Swansboro/Camp Lejeune, NC
OAKACDT	DoubleTree by Hilton Napa Valley/American Canyon Htl & Spa
OAKAMHX	Hampton Inn and Suites Oakland Airport/Alameda, CA
OAKFFHW	Homewood Suites by Hilton Fairfield-Napa Valley Area
OAKFHGI	Hilton Garden Inn Fairfield
OAKHIHH	Hilton Oakland Airport
OAKSLGI	Hilton Garden Inn Oakland/San Leandro
OAKUCHX	Hampton Inn Union City, CA
OALHIHF	Hilton Chicago/Oak Lawn, IL
OBEFLHX	Hampton Inn Okeechobee, FL
OBXNCHX	Hampton Inn and Suites Outer Banks/Corolla
OCEBSHX	Hampton Inn and Suites Ocean City/Bayfront-Conv Ctr, MD
OCFCYHX	Hampton Inn Crystal River, FL
OCFHWHW	Homewood Suites by Hilton Ocala at Heath Brook
OCFOHHF	Hilton Ocala-Silver Springs
OCFSOHX	Hampton Inn & Suites Ocala/Belleview, FL
OCFSWHX	Hampton Inn and Suites Ocala, FL
OCHCEHX	Hampton Inn and Suites Center, TX
OCHHSHX	Hampton Inn and Suites Nacogdoches, TX
ODETXHX	Hampton Inn Odessa, TX
OFKNEHX	Hampton Inn-Norfolk,NE
OGDFMHX	Hampton Inn and Suites Salt Lake City/Farmington, UT
OGDUTHX	Hampton Inn and Suites Ogden
OGDWBGI	Hilton Garden Inn Ogden, UT
OGGHOWA	Ho'olei at Grand Wailea
OGSPCHX	Hampton Inn Potsdam/Canton, NY
OKANADI	DoubleTree by Hilton Naha, Japan
OKAOCHI	Hilton Okinawa Chatan Resort, Japan
OKCADHX	Hampton Inn and Suites Ada, OK
OKCAHGI	Hilton Garden Inn Oklahoma City Airport
OKCARDT	DoubleTree by Hilton Oklahoma City Airport
OKCATHX	Hampton Inn and Suites Oklahoma City Airport, OK
OKCBKHW	Homewood Suites by Hilton Oklahoma City - Bricktown, OK
OKCBTHX	Hampton Inn and Suites Oklahoma City - Bricktown, OK
OKCEDHX	Hampton Inn Oklahoma City/Edmund
OKCESES	Embassy Suites by Hilton Norman - Hotel & Conference Center
OKCMDGI	Hilton Garden Inn Oklahoma City Midtown, OK
OKCMRES	Embassy Suites by Hilton Oklahoma City-Will Rogers World AP
OKCMWHX	Hampton Inn Oklahoma City/Tinker AFB
OKCNMHX	Hampton Inn Norman
OKCNOGI	Hilton Garden Inn Norman, OK
OKCNTHX	Hampton Inn Oklahoma City Northwest
OKCOKES	Embassy Suites by Hilton Oklahoma City Downtown/Medical Ctr
OKCPVHX	Hampton Inn and Suites Pauls Valley, OK
OKCQUGI	Hilton Garden Inn Oklahoma City North/Quail Springs, OK
OKCSAGI	Hilton Garden Inn Oklahoma City Bricktown, OK
OKCSKHF	The Skirvin Hilton Oklahoma City
OKCSOHX	Hampton Inn and Suites Oklahoma City-South, OK
OKCWEHW	Homewood Suites by Hilton Oklahoma City West, OK
OKCYKHX	Hampton Inn Oklahoma City/Yukon
OLBDTDI	DoubleTree by Hilton Olbia - Sardinia
OLBMSHX	Hampton Inn Olive Branch
OLMCWDT	DoubleTree by Hilton Olympia
OLNNYHX	Hampton Inn Olean
OMABVHX	Hampton Inn Bellevue, NE
OMACBHX	Hampton Inn Council Bluffs
OMACSHT	Home2 Suites by Hilton Omaha West
OMACVHH	Hilton Omaha
OMADMGI	Hilton Garden Inn Omaha Downtown/Old Market Area
OMADNHX	Hampton Inn and Suites Omaha/Dowtown, NE
OMADTES	Embassy Suites by Hilton Omaha-Downtown-Old Market
OMAEAGI	Hilton Garden Inn Omaha East/Council Bluffs, IA
OMAESES	Embassy Suites by Hilton Omaha - La Vista
OMAHDT	DoubleTree by Hilton Omaha-Downtown
OMAHWHW	Homewood Suites by Hilton Omaha/Downtown, NE
OMALVHX	Hampton Inn and Suites Omaha/La Vista, NE
OMAWDHX	Hampton Inn Omaha/West-Dodge Road (Old Mill), NE
OMAWEGI	Hilton Garden Inn Omaha West, NE
OMAWTHX	Hampton Inn Omaha/West, NE
OMRDTDI	DoubleTree by Hilton Oradea
ONAISDT	DoubleTree by Hilton Irvine-Spectrum
ONHNJHX	Hampton Inn Oneonta
ONTAPES	Embassy Suites by Hilton Ontario Airport
ONTBRHX	Hampton Inn and Suites Barrie, Ontario, CN
ONTBUHW	Homewood Suites Burlington, Ontario
ONTCLDT	DoubleTree by Hilton Claremont
ONTCUGI	Hilton Garden Inn Ontario/Rancho Cucamonga, CA
ONTHSHX	Hampton Inn and Suites Ontario, CA
ONTHWHW	Homewood Suites by Hilton Ontario/Rancho Cucamonga, CA
ONTNCHX	Hampton Inn and Suites Norco-Corona-Eastvale CA
ONTNPHX	Hampton Inn Napanee, Ontario, Canada
ONTODT	DoubleTree by Hilton Ontario Airport
OOLHIHI	Surfers Paradise Hilton
OOLREHI	Surfers Paradise Residences Hilton
ORBHHGI	Hilton Garden Inn Orange Beach
ORDCHGI	Hilton Garden Inn Chicago O'Hare Airport
ORDEVGI	Hilton Garden Inn Chicago North Shore/Evanston
ORDHRHH	Hilton Rosemont/Chicago OHare
ORDILHF	Hilton Bloomingdale Indian Lakes Resort
ORDLFGI	Hilton Garden Inn Lake Forest/Mettawa, IL
ORDMDHF	Hilton Suites Chicago-Downtown
ORDNWGI	Hilton Garden Inn Naperville/Warrenville, IL
ORDOEHF	Hilton Orrington/Evanston
ORDSIGI	Hilton Garden Inn Schaumburg, IL
ORDWBDT	DoubleTree Suites by Hilton Downers Grove
ORFAPHX	Hampton Inn and Suites Norfolk-Airport, VA
ORFBFHX	Hampton Inn and Suites Chesapeake-Battlefield Blvd., VA
ORFBNDT	DoubleTree by Hilton Virginia Beach
ORFBOGI	Hilton Garden Inn Virginia Beach Oceanfront, VA
ORFCHGI	Hilton Garden Inn Chesapeake Greenbrier
ORFCKHX	Hampton Inn and Suites Chesapeake-Chesapeake Square Mall
ORFCPHX	Hampton Inn Norfolk/Chesapeake
ORFEXHX	Hampton Inn and Suites Exmore/Eastern Shore, VA
ORFGLHX	Hampton Inn Gloucester, VA
ORFHAHX	Hampton Inn Hampton/Newport News, VA
ORFHSHX	Hampton Inn and Suites Newport News/Oyster Point
ORFHWHW	Homewood Suites by Hilton Chesapeake/Greenbrier, VA
ORFKHGI	Hilton Garden Inn Outer Banks/Kitty Hawk
ORFNADT	DoubleTree by Hilton Norfolk Airport, VA
ORFNBHX	Hampton Inn Norfolk Naval Base
ORFNTHW	Homewood Suites by Hilton Virginia Beach
ORFNWGI	Hilton Garden Inn Newport News
ORFOCHX	Hampton Inn Virginia Beach-Oceanfront North, VA
ORFOFHX	Hampton Inn Virginia Beach/Oceanfront South, VA
ORFSHGI	Hilton Garden Inn Suffolk Riverfront
ORFSMHX	Hampton Inn and Suites Smithfield, VA
ORFTCGI	Hilton Garden Inn Virginia Beach-Town Center
ORFVBHX	Hampton Inn Norfolk/Virginia Beach
ORFVHHF	Hilton Virginia Beach Resort
ORHDCGI	Hilton Garden Inn Devens Common
ORHLEDT	DoubleTree by Hilton Leominster
ORHMAHX	Hampton Inn Auburn, MA
ORKDTDT	DoubleTree by Hilton Oak Ridge
ORKHHHX	Hampton Inn Oak Ridge
ORLAHGI	Hilton Garden Inn Orlando Airport
ORLBCWA	Waldorf Astoria Orlando
ORLDWHH	Hilton Orlando Lake Buena Vista, FL
ORLHHHH	Hilton Orlando-Bonnet Creek Resort
ORLIHGI	Hilton Garden Inn Orlando Internat. Drive North
ORLINGV	Hilton Grand Vacations Suites on International Drive-Orlando
ORLLMGI	Hilton Garden Inn Orlando North/Lake Mary
ORLOCHH	Hilton Orlando Orange County Convention Center
ORLOEDT	DoubleTree by Hilton Orlando East - UCF Area
ORLSEGI	Hilton Garden Inn Orlando at Seaworld, FL
ORLSWGV	Hilton Grand Vacations Suites at SeaWorld Orlando
ORLUCGI	Hilton Garden Inn Orlando East/UCF Area, FL
ORMCBHX	Hampton Inn-Corby,United Kingdom
ORMNOHN	Hilton Northampton
ORQDTDT	DoubleTree by Hilton Norwalk
ORQNWGI	Hilton Garden Inn Norwalk, CT
ORYHITW	Hilton Paris Orly Airport
OSAHITW	Hilton Osaka
OSHGIGI	Hilton Garden Inn Oshkosh
OTMIAHX	Hampton Inn Ottumwa, IA
OTWILHX	Hampton Inn Ottawa/Starved Rock
OVBDTDI	DoubleTree by Hilton Novosibirsk
OWBDWHX	Hampton Inn and Suites Owensboro/Downtown-Waterfront, KY
OWBHHHX	Hampton Inn Owensboro South, KY
OXFHXHX	Hampton By Hilton Oxford
OXFUVHX	Hampton Inn Oxford/Miami University Area, OH
OXNCAES	Embassy Suites by Hilton Mandalay Beach Resort-Oxnard
OXNHSHX	Hampton Inn and Suites Camarillo
OXRCIHX	Hampton Inn Channel Islands Harbor, CA
OXRHWHW	Homewood Suites by Hilton Oxnard/Camarillo, CA
OXROHGI	Hilton Garden Inn Oxnard/Camarillo
PAEWAGI	Hilton Garden Inn Seattle North/Everett, WA
PAHCLHX	Hampton Inn and Suites Paducah, KY
PAHMYHX	Hampton Inn and Suites Murray, KY
PAOCRGI	Hilton Garden Inn Palo Alto, CA
PAOPAHW	Homewood Suites By Hilton - Palo Alto, CA
PARAHHI	Hotel Astor - Saint Honoré
PARISHX	Hampton Inn Paris, TX
PARLDHI	Hilton Paris La Defense
PAROPHI	Hilton Paris Opera
PASPAGI	Hilton Garden Inn Arcadia/Pasadena Area
PASPHHF	Hilton Pasadena
PAWSCHX	Hampton Inn Pawley's Island, SC
PBFMOHX	Hampton Inn Monticello, AR
PBFOLHX	Hampton Inn & Suites Pine Bluff
PBIAADT	DoubleTree by Hilton West Palm Beach Airport
PBIAHHF	Hilton Palm Beach-Airport
PBIBRES	Embassy Suites by Hilton West Palm Beach Airport
PBICAHX	Hampton Inn West Palm Beach-Central/Airport
PBICTHW	Homewood Suites by Hilton West Palm Beach
PBIGDGI	Hilton Garden Inn Palm Beach Gardens, FL
PBIHHHX	Hampton Inn Palm Beach Gardens
PBIHWHW	Homewood Suites by Hilton Palm Beach Gardens, FL
PBIJBHX	Hampton Inn Jupiter/Juno Beach
PBILWHX	Hampton Inn West Palm Beach/Lake Worth-Turnpike, FL
PBIMPDT	DoubleTree by Hilton Palm Beach Gardens
PBIPBGI	Hilton Garden Inn West Palm Beach Airport, FL
PBIPGES	Embassy Suites by Hilton Palm Beach Gardens - PGA Boulevard
PBISIHF	Hilton Singer Island Oceanfront/Palm Beaches, FL
PBIVCHX	Hampton Inn West Palm Beach/Florida Turnpike
PBIWPHH	Hilton West Palm Beach
PCTDTDT	DoubleTree by Hilton Princeton
PCTINHX	Hampton Inn Princeton, IN
PDLCAHX	Hampton Inn and Suites Palmdale, CA
PDLHWHW	Homewood Suites by Hilton Lancaster, CA
PDLLCHX	Hampton Inn and Suites Lancaster, CA
PDXAHGI	Hilton Garden Inn Portland Airport
PDXAPHX	Hampton Inn Portland Airport, OR
PDXBHGI	Hilton Garden Inn Portland/Beaverton
PDXBTHW	Homewood Suites by Hilton Hillsboro/Beaverton, OR
PDXBVES	Embassy Suites by Hilton Portland-Washington Square
PDXCLHX	Hampton Inn Portland/Clackamas
PDXCRDT	DoubleTree by Hilton Beaverton
PDXESES	Embassy Suites by Hilton Portland-Airport
PDXHEHX	Hampton Inn and Suites Hillsboro, OR
PDXHTES	Embassy Suites by Hilton Portland/Hillsboro
PDXLOGI	Hilton Garden Inn Portland/Lake Oswego
PDXORHX	Hampton Inn Portland/Gresham
PDXPHHH	Hilton Portland
PDXPSES	Embassy Suites by Hilton Portland-Downtown
PDXPTDT	DoubleTree by Hilton Portland Tigard
PDXVAHH	Hilton Vancouver Washington
PDXVEHX	Hampton Inn and Suites Portland/Vancouver, WA
PECTYHX	Hampton Inn Pell City
PEEGIGI	Hilton Garden Inn Perm
PENMBDI	Doubletree by Hilton Penang, Malaysia
PENORHX	Hampton Inn Pendleton, OR
PERFLHX	Hampton Inn - Perry, FL
PERHITW	Parmelia Hilton Perth Hotel
PETHITW	Hilton Petaling Jaya
PETMIHX	Hampton Inn and Suites Petoskey
PFNBEHX	Hampton Inn Panama City Beach
PFNCMHX	Hampton Inn Panama City Mall
PFNPCGI	Hilton Garden Inn Panama City Fl+++
PFNPPHX	Hampton Inn and Suites Panama City Beach/Pier Park Area, FL
PGFHSHX	Hampton Inn and Suites Pigeon Forge Music Road
PGLMPHX	Hampton Inn Moss Point, MS
PGLPGGI	Hilton Garden Inn Pascagoula
PGVGVHX	Hampton Inn Greenville,  NC
PGVNCHF	Hilton Greenville
PHFCCES	Embassy Suites by Hilton Hampton Conv. Center
PHFHCGI	Hilton Garden Inn Hampton Coliseum Central, VA
PHFHHHX	Hampton Inn Newport News-Yorktown, VA
PHFWBHX	Hampton Inn and Suites Williamsburg-Historic Area, VA
PHFWHGI	Hilton Garden Inn Williamsburg
PHLAPES	Embassy Suites by Hilton Philadelphia-Airport
PHLATHX	Hampton Inn Philadelphia Intl Airport
PHLBLDT	DoubleTree by Hilton Philadelphia
PHLCAHW	Homewood Suites Philadelphia City Ave
PHLCCHT	Home2 Suites Philadelphia Convention Center
PHLCVHX	Hampton Philadelphia Convention Center
PHLDADT	DoubleTree by Hilton Philadelphia Airport
PHLDOGI	Hilton Garden Inn Dover, DE
PHLDTES	Embassy Suites by Hilton Philadelphia-Center City
PHLEXGI	Hilton Garden Inn Exton/West Chester
PHLFRDT	DoubleTree Suites by Hilton Mt. Laurel
PHLFWGI	Hilton Garden Inn Philadelphia/Ft. Washington
PHLFZHX	Hampton Inn Philadelphia/Great Valley/Malvern, PA
PHLGHDT	DoubleTree Suites by Hilton Philadelphia West
PHLGIGI	Hilton Garden Inn Philadelphia City Center
PHLGVHW	Homewood Suites by Hilton Philadelphia/Great Valley
PHLHWHW	Homewood Suites by Hilton Philadelphia/Valley Forge, PA
PHLIDHH	Hilton Inn at Penn
PHLKPHX	Hampton Inn Philadelphia/King of Prussia (Valley Forge), PA
PHLKSGI	Hilton Garden Inn Kennett Square
PHLLIHX	Hampton Inn Limerick-Philadelphia, PA
PHLMTGI	Hilton Garden Inn Mt. Laurel, NJ
PHLMXHX	Hampton Inn and Suites Montgomeryville, PA
PHLPHHF	Hilton Philadelphia City Avenue
PHLPMHX	Hampton Inn Philadelphia/Plymouth Meeting
PHLPNHH	Hilton Philadelphia Penns Landing
PHLPOGI	Hilton Garden Inn Valley Forge/Oaks, PA
PHLQQQQ	The Logan Phildelaphia, Curio Collection by Hilton
PHLSTHX	Hampton Inn and Suites Philadelphia Bensalem, PA
PHLUPHW	Homewood Suites by Hilton University City Philadelphia, PA
PHLVFDT	DoubleTree by Hilton Philadelphia - Valley Forge
PHLVLES	Embassy Suites by Hilton Philadelphia Valley Forge
PHLVYHX	Hampton Inn and Suites Valley Forge/Oaks
PHLWAHW	Homewood Suites by Hilton Doylestown, PA
PHNTEDT	DoubleTree by Hilton Port Huron
PHXADHW	Homewood Suites by Hilton Phoenix-Avondale
PHXAGGI	Hilton Garden Inn Phoenix Airport, Az
PHXAHHF	Hilton Phoenix-Airport
PHXAMHX	Hampton Inn Phoenix Anthem
PHXANGI	Hilton Garden Inn Phoenix Airport North
PHXAPHX	Hampton Inn Phoenix Airport North
PHXASHW	Homewood Suites by Hilton Phoenix Airport South
PHXAVGI	Hilton Garden Inn Phoenix West/Avondale
PHXBMWA	Arizona Biltmore
PHXCBES	Embassy Suites by Hilton Phoenix-Biltmore
PHXCDHW	Homewood Suites by Hilton Phoenix/Chandler
PHXCHHF	Hilton Phoenix/Chandler
PHXCLHW	Homewood Suites by Hilton Phoenix/Chandler Fashion Center
PHXCNHX	Hampton Inn Phoenix/Chandler
PHXCRHX	Hampton Inn and Suites Phoenix/Chandler-Spectrum, AZ
PHXDOGI	Hilton Garden Inn Phoenix Downtown, AZ
PHXEHHX	Hampton Inn Phoenix - Biltmore, AZ
PHXFVDT	DoubleTree Suites by Hilton Phoenix-Gateway Center
PHXGDHX	Hampton Inn Phoenix/Gleandale
PHXGLHX	Hampton Inn and Suites Phoenix Glendale/Westgate, AZ
PHXGTHX	Hampton Inn and Suites Phoenix/Gilbert, AZ
PHXGYHX	Hampton Inn and Suites Goodyear
PHXHPHX	Hampton Inn and Suites Phoenix I-17/Happy Valley, AZ
PHXHVGI	Hilton Garden Inn Phoenix North/Happy Valley, AZ
PHXHWHW	Homewood Suites by Hilton Phoenix/Biltmore
PHXHYHW	Homewood Suites by Hilton Phoenix North/Happy Valley
PHXMDGI	Hilton Garden Inn - Phoenix/Midtown
PHXMPDT	DoubleTree by Hilton Phoenix-Tempe, AZ
PHXNOES	Embassy Suites by Hilton Phoenix-North
PHXPPHS	Hilton Suites Phoenix
PHXPRHW	Homewood Suites by Hilton Phoenix/Metro Center
PHXPVES	Embassy Suites by Hilton Phoenix - Scottsdale
PHXRSQQ	BOULDERS RESORT, CURIO COLLECTION BY HILTON
PHXSJDT	DoubleTree by Hilton Paradise Valley Resort
PHXSPPR	Pointe Hilton Squaw Peak Resort
PHXSRHX	Hampton Inn and Suites Surprise, AZ
PHXSTDT	DoubleTree by Hilton Phoenix-Gilbert
PHXSUHX	Hampton Inn and Suites Phoenix/Tempe - ASU Area, AZ
PHXTCPR	Pointe Hilton Tapatio Cliffs Resort
PHXTHES	Embassy Suites by Hilton Phoenix Airport at 24th Street
PHXTPES	Embassy Suites by Hilton Phoenix - Tempe
PHXUTHX	Hampton Inn Phoenix Midtown
PIAEAHX	Hampton Inn Peoria East
PIAESES	Embassy Suites by Hilton East Peoria
PICTNHX	Hampton Inn Pickwick Dam @ Shiloh Falls
PIECAHF	Hilton Carillon Park Hotel
PIECBHF	Hilton Clearwater Beach
PIEFLHX	Hampton Inn St. Petersburg
PIEHSHX	Hampton Inn and Suites St. Petersburg Downtown
PIEWEHX	Hampton Inn and Suites Peoria-West, IL
PIHIDHX	Hampton Inn and Suites Pocatello, ID
PIKDTDT	DoubleTree by Hilton Baltimore North/Pikesville, MD
PISNJES	Embassy Suites by Hilton Piscataway-Somerset
PITAPHX	Hampton Inn Pittsburgh Airport
PITARDT	DoubleTree by Hilton Pittsburgh Airport
PITATES	Embassy Suites by Hilton Pittsburgh-International Airport
PITBVHX	Hampton Inn Pittsburgh - Bridgeville, PA
PITCRGI	Hilton Garden Inn Pittsburgh/Cranberry, PA
PITDNHX	Hampton Inn and Suites Pittsburgh, PA
PITDTDT	DoubleTree by Hilton Pittsburgh-Downtown, PA
PITFAGI	Hilton Garden Inn Pittsburgh Downtown
PITGNHX	Hampton Inn Pittsburgh/Greentree
PITGTDT	DoubleTree by Hilton Pittsburgh-Green Tree, PA
PITLTHT	Home2 Suites Pittsburgh Cranberry, PA
PITMADT	DoubleTree by Hilton Pittsburgh Cranberry
PITMCHT	Home2 Suites Pittsburgh/Mccandless, PA
PITMKHX	Hampton Inn Pittsburg McKnight Road
PITMLHX	Hampton Inn & Suites Pittsburgh/Meadow Lands,PA
PITMPDT	DoubleTree by Hilton Pittsburgh-Meadow Lands
PITMRDT	DoubleTree by Hilton Pittsburgh/Monroeville Conv Cntr, PA
PITMVHX	Hampton Inn Pittsburg/Monroeville
PITOKHX	Hampton Inn Pittsburgh University Center
PITRTHW	Homewood Suites Pittsburgh Airport/Robinson Mall Area
PITSBHW	Homewood Suites Pittsburgh-Southpointe
PITSMES	Embassy Suites by Hilton Pittsburgh Downtown
PITSPGI	Hilton Garden Inn Pittsburg/Southpointe
PITUCGI	Hilton Garden Inn Pittsburgh-University Place, PA
PITWHHX	Hampton Inn & Suites Pittsburgh/West Homestead
PITWMHX	Hampton Inn Pittsburgh/West Mifflin
PITWRHX	Hampton Inn Pittsburgh/Cranberry
PKBDOHX	Hampton Inn and Suites Parkersburg Downtown, WV
PKBWVHX	Hampton Inn Parkersburg-Mineral Wells, WV
PLBNYHX	Hampton Inn and Suites Plattsburgh, NY
PLEPCDT	DoubleTree by Hilton Pleasanton at the Club
PLKBHHX	Hampton Inn Branson/Branson Hills, MO
PLMDRES	Embassy Suites by Hilton Palm Desert Resort
PLMHSHX	Hampton Inn-Palm Desert,CA
PLMHWHW	Homewood Suites by Hilton Palm Desert, CA
PMDCCES	Embassy Suites by Hilton Palmdale
PMIHFHI	Hilton Sa Torre Mallorca Resort
PMLNJHX	Hampton Inn Philadelphia/Mt. Laurel
PNCHIHH	Hilton Ponce Golf & Casino Resort
PNQCHDI	DoubleTree by Hilton Pune Chinchwad, India
PNQCICI	Conrad Pune, India
PNQSHHI	Hilton Shillim Estate Retreat & Spa, India
PNSAPHX	Hampton Inn Pensacola Airport
PNSCPGI	Hilton Garden Inn Pensacola Airport/Medical Center
